,valor,unidad,vigenciadesde,vigenciahasta
4703,1923.95,COP,2014-04-09T00:00:00.000,2014-04-09T00:00:00.000
4704,1937.59,COP,2014-04-08T00:00:00.000,2014-04-08T00:00:00.000
4705,1951.85,COP,2014-04-05T00:00:00.000,2014-04-07T00:00:00.000
4706,1966.4,COP,2014-04-04T00:00:00.000,2014-04-04T00:00:00.000
4707,1963.51,COP,2014-04-03T00:00:00.000,2014-04-03T00:00:00.000
4708,1966.02,COP,2014-04-02T00:00:00.000,2014-04-02T00:00:00.000
4709,1969.45,COP,2014-04-01T00:00:00.000,2014-04-01T00:00:00.000
4710,1965.32,COP,2014-03-29T00:00:00.000,2014-03-31T00:00:00.000
4711,1965.64,COP,2014-03-28T00:00:00.000,2014-03-28T00:00:00.000
4712,1973.03,COP,2014-03-27T00:00:00.000,2014-03-27T00:00:00.000
4713,1978.63,COP,2014-03-26T00:00:00.000,2014-03-26T00:00:00.000
4714,1993.85,COP,2014-03-22T00:00:00.000,2014-03-25T00:00:00.000
4715,1998.6,COP,2014-03-21T00:00:00.000,2014-03-21T00:00:00.000
4716,2017.38,COP,2014-03-20T00:00:00.000,2014-03-20T00:00:00.000
4717,2034.86,COP,2014-03-19T00:00:00.000,2014-03-19T00:00:00.000
4718,2035.16,COP,2014-03-18T00:00:00.000,2014-03-18T00:00:00.000
4719,2044.58,COP,2014-03-15T00:00:00.000,2014-03-17T00:00:00.000
4720,2044.48,COP,2014-03-14T00:00:00.000,2014-03-14T00:00:00.000
4721,2047.59,COP,2014-03-13T00:00:00.000,2014-03-13T00:00:00.000
4722,2043.59,COP,2014-03-12T00:00:00.000,2014-03-12T00:00:00.000
4723,2042.78,COP,2014-03-11T00:00:00.000,2014-03-11T00:00:00.000
4724,2036.2,COP,2014-03-08T00:00:00.000,2014-03-10T00:00:00.000
4725,2030.02,COP,2014-03-07T00:00:00.000,2014-03-07T00:00:00.000
4726,2045.14,COP,2014-03-06T00:00:00.000,2014-03-06T00:00:00.000
4727,2047.75,COP,2014-03-05T00:00:00.000,2014-03-05T00:00:00.000
4728,2052.51,COP,2014-03-04T00:00:00.000,2014-03-04T00:00:00.000
4729,2046.75,COP,2014-03-01T00:00:00.000,2014-03-03T00:00:00.000
4730,2054.9,COP,2014-02-28T00:00:00.000,2014-02-28T00:00:00.000
4731,2053.11,COP,2014-02-27T00:00:00.000,2014-02-27T00:00:00.000
4732,2045.45,COP,2014-02-26T00:00:00.000,2014-02-26T00:00:00.000
4733,2042.67,COP,2014-02-25T00:00:00.000,2014-02-25T00:00:00.000
4734,2043.96,COP,2014-02-22T00:00:00.000,2014-02-24T00:00:00.000
4735,2052.46,COP,2014-02-21T00:00:00.000,2014-02-21T00:00:00.000
4736,2042.22,COP,2014-02-20T00:00:00.000,2014-02-20T00:00:00.000
4737,2028.54,COP,2014-02-19T00:00:00.000,2014-02-19T00:00:00.000
4738,2022.68,COP,2014-02-15T00:00:00.000,2014-02-18T00:00:00.000
4739,2032.99,COP,2014-02-14T00:00:00.000,2014-02-14T00:00:00.000
4740,2031.75,COP,2014-02-13T00:00:00.000,2014-02-13T00:00:00.000
4741,2041.61,COP,2014-02-12T00:00:00.000,2014-02-12T00:00:00.000
4742,2048.55,COP,2014-02-11T00:00:00.000,2014-02-11T00:00:00.000
4743,2046.06,COP,2014-02-08T00:00:00.000,2014-02-10T00:00:00.000
4744,2049.52,COP,2014-02-07T00:00:00.000,2014-02-07T00:00:00.000
4745,2048.75,COP,2014-02-06T00:00:00.000,2014-02-06T00:00:00.000
4746,2041.34,COP,2014-02-05T00:00:00.000,2014-02-05T00:00:00.000
4747,2039.85,COP,2014-02-04T00:00:00.000,2014-02-04T00:00:00.000
4748,2021.1,COP,2014-02-01T00:00:00.000,2014-02-03T00:00:00.000
4749,2008.26,COP,2014-01-31T00:00:00.000,2014-01-31T00:00:00.000
4750,2013.17,COP,2014-01-30T00:00:00.000,2014-01-30T00:00:00.000
4751,2000.56,COP,2014-01-29T00:00:00.000,2014-01-29T00:00:00.000
4752,1997.91,COP,2014-01-28T00:00:00.000,2014-01-28T00:00:00.000
4753,2000.48,COP,2014-01-25T00:00:00.000,2014-01-27T00:00:00.000
4754,1993.23,COP,2014-01-24T00:00:00.000,2014-01-24T00:00:00.000
4755,1983.48,COP,2014-01-23T00:00:00.000,2014-01-23T00:00:00.000
4756,1981.98,COP,2014-01-22T00:00:00.000,2014-01-22T00:00:00.000
4757,1957.86,COP,2014-01-18T00:00:00.000,2014-01-21T00:00:00.000
4758,1947.15,COP,2014-01-17T00:00:00.000,2014-01-17T00:00:00.000
4759,1941.45,COP,2014-01-16T00:00:00.000,2014-01-16T00:00:00.000
4760,1932.59,COP,2014-01-15T00:00:00.000,2014-01-15T00:00:00.000
4761,1924.79,COP,2014-01-14T00:00:00.000,2014-01-14T00:00:00.000
4762,1926.55,COP,2014-01-11T00:00:00.000,2014-01-13T00:00:00.000
4763,1934.88,COP,2014-01-10T00:00:00.000,2014-01-10T00:00:00.000
4764,1933.24,COP,2014-01-09T00:00:00.000,2014-01-09T00:00:00.000
4765,1930.45,COP,2014-01-08T00:00:00.000,2014-01-08T00:00:00.000
4766,1936.92,COP,2014-01-04T00:00:00.000,2014-01-07T00:00:00.000
4767,1938.89,COP,2014-01-03T00:00:00.000,2014-01-03T00:00:00.000
4768,1926.83,COP,2013-12-31T00:00:00.000,2014-01-02T00:00:00.000
4769,1922.56,COP,2013-12-28T00:00:00.000,2013-12-30T00:00:00.000
4770,1921.22,COP,2013-12-27T00:00:00.000,2013-12-27T00:00:00.000
4771,1922.76,COP,2013-12-25T00:00:00.000,2013-12-26T00:00:00.000
4772,1925.45,COP,2013-12-24T00:00:00.000,2013-12-24T00:00:00.000
4773,1935.93,COP,2013-12-21T00:00:00.000,2013-12-23T00:00:00.000
4774,1943.46,COP,2013-12-20T00:00:00.000,2013-12-20T00:00:00.000
4775,1945.6,COP,2013-12-19T00:00:00.000,2013-12-19T00:00:00.000
4776,1936.14,COP,2013-12-18T00:00:00.000,2013-12-18T00:00:00.000
4777,1934.95,COP,2013-12-17T00:00:00.000,2013-12-17T00:00:00.000
4778,1930.87,COP,2013-12-14T00:00:00.000,2013-12-16T00:00:00.000
4779,1935.89,COP,2013-12-13T00:00:00.000,2013-12-13T00:00:00.000
4780,1935.61,COP,2013-12-12T00:00:00.000,2013-12-12T00:00:00.000
4781,1933.52,COP,2013-12-11T00:00:00.000,2013-12-11T00:00:00.000
4782,1932.71,COP,2013-12-10T00:00:00.000,2013-12-10T00:00:00.000
4783,1936.33,COP,2013-12-07T00:00:00.000,2013-12-09T00:00:00.000
4784,1940.26,COP,2013-12-06T00:00:00.000,2013-12-06T00:00:00.000
4785,1948.48,COP,2013-12-05T00:00:00.000,2013-12-05T00:00:00.000
4786,1941.01,COP,2013-12-04T00:00:00.000,2013-12-04T00:00:00.000
4787,1934.16,COP,2013-12-03T00:00:00.000,2013-12-03T00:00:00.000
4788,1931.88,COP,2013-11-30T00:00:00.000,2013-12-02T00:00:00.000
4789,1928.25,COP,2013-11-28T00:00:00.000,2013-11-29T00:00:00.000
4790,1926.74,COP,2013-11-27T00:00:00.000,2013-11-27T00:00:00.000
4791,1926.99,COP,2013-11-26T00:00:00.000,2013-11-26T00:00:00.000
4792,1929.13,COP,2013-11-23T00:00:00.000,2013-11-25T00:00:00.000
4793,1932.42,COP,2013-11-22T00:00:00.000,2013-11-22T00:00:00.000
4794,1923.19,COP,2013-11-21T00:00:00.000,2013-11-21T00:00:00.000
4795,1919.2,COP,2013-11-20T00:00:00.000,2013-11-20T00:00:00.000
4796,1915.37,COP,2013-11-19T00:00:00.000,2013-11-19T00:00:00.000
4797,1919.89,COP,2013-11-16T00:00:00.000,2013-11-18T00:00:00.000
4798,1929.24,COP,2013-11-15T00:00:00.000,2013-11-15T00:00:00.000
4799,1932.03,COP,2013-11-14T00:00:00.000,2013-11-14T00:00:00.000
4800,1928.96,COP,2013-11-13T00:00:00.000,2013-11-13T00:00:00.000
4801,1932.77,COP,2013-11-09T00:00:00.000,2013-11-12T00:00:00.000
4802,1924.87,COP,2013-11-08T00:00:00.000,2013-11-08T00:00:00.000
4803,1916.8,COP,2013-11-07T00:00:00.000,2013-11-07T00:00:00.000
4804,1916.22,COP,2013-11-06T00:00:00.000,2013-11-06T00:00:00.000
4805,1901.22,COP,2013-11-02T00:00:00.000,2013-11-05T00:00:00.000
4806,1889.16,COP,2013-11-01T00:00:00.000,2013-11-01T00:00:00.000
4807,1884.06,COP,2013-10-31T00:00:00.000,2013-10-31T00:00:00.000
4808,1883.42,COP,2013-10-30T00:00:00.000,2013-10-30T00:00:00.000
4809,1884.43,COP,2013-10-29T00:00:00.000,2013-10-29T00:00:00.000
4810,1882.34,COP,2013-10-26T00:00:00.000,2013-10-28T00:00:00.000
4811,1882.11,COP,2013-10-25T00:00:00.000,2013-10-25T00:00:00.000
4812,1883.14,COP,2013-10-24T00:00:00.000,2013-10-24T00:00:00.000
4813,1879.46,COP,2013-10-23T00:00:00.000,2013-10-23T00:00:00.000
4814,1885.52,COP,2013-10-22T00:00:00.000,2013-10-22T00:00:00.000
4815,1879.88,COP,2013-10-19T00:00:00.000,2013-10-21T00:00:00.000
4816,1879.48,COP,2013-10-18T00:00:00.000,2013-10-18T00:00:00.000
4817,1880.91,COP,2013-10-17T00:00:00.000,2013-10-17T00:00:00.000
4818,1883.7,COP,2013-10-16T00:00:00.000,2013-10-16T00:00:00.000
4819,1883.65,COP,2013-10-12T00:00:00.000,2013-10-15T00:00:00.000
4820,1885.84,COP,2013-10-11T00:00:00.000,2013-10-11T00:00:00.000
4821,1894.06,COP,2013-10-10T00:00:00.000,2013-10-10T00:00:00.000
4822,1889.17,COP,2013-10-09T00:00:00.000,2013-10-09T00:00:00.000
4823,1885.19,COP,2013-10-08T00:00:00.000,2013-10-08T00:00:00.000
4824,1886.78,COP,2013-10-05T00:00:00.000,2013-10-07T00:00:00.000
4825,1889.95,COP,2013-10-04T00:00:00.000,2013-10-04T00:00:00.000
4826,1884.97,COP,2013-10-03T00:00:00.000,2013-10-03T00:00:00.000
4827,1893.77,COP,2013-10-02T00:00:00.000,2013-10-02T00:00:00.000
4828,1908.29,COP,2013-10-01T00:00:00.000,2013-10-01T00:00:00.000
4829,1914.65,COP,2013-09-28T00:00:00.000,2013-09-30T00:00:00.000
4830,1899.1,COP,2013-09-27T00:00:00.000,2013-09-27T00:00:00.000
4831,1893.42,COP,2013-09-26T00:00:00.000,2013-09-26T00:00:00.000
4832,1888.14,COP,2013-09-25T00:00:00.000,2013-09-25T00:00:00.000
4833,1892.89,COP,2013-09-24T00:00:00.000,2013-09-24T00:00:00.000
4834,1889.12,COP,2013-09-21T00:00:00.000,2013-09-23T00:00:00.000
4835,1887.3,COP,2013-09-20T00:00:00.000,2013-09-20T00:00:00.000
4836,1911.3,COP,2013-09-19T00:00:00.000,2013-09-19T00:00:00.000
4837,1914.12,COP,2013-09-18T00:00:00.000,2013-09-18T00:00:00.000
4838,1917.03,COP,2013-09-17T00:00:00.000,2013-09-17T00:00:00.000
4839,1919.54,COP,2013-09-14T00:00:00.000,2013-09-16T00:00:00.000
4840,1919.25,COP,2013-09-13T00:00:00.000,2013-09-13T00:00:00.000
4841,1923.64,COP,2013-09-12T00:00:00.000,2013-09-12T00:00:00.000
4842,1935.55,COP,2013-09-11T00:00:00.000,2013-09-11T00:00:00.000
4843,1946.06,COP,2013-09-10T00:00:00.000,2013-09-10T00:00:00.000
4844,1947.99,COP,2013-09-07T00:00:00.000,2013-09-09T00:00:00.000
4845,1952.11,COP,2013-09-06T00:00:00.000,2013-09-06T00:00:00.000
4846,1938.99,COP,2013-09-05T00:00:00.000,2013-09-05T00:00:00.000
4847,1946.28,COP,2013-09-04T00:00:00.000,2013-09-04T00:00:00.000
4848,1935.43,COP,2013-08-31T00:00:00.000,2013-09-03T00:00:00.000
4849,1943.04,COP,2013-08-30T00:00:00.000,2013-08-30T00:00:00.000
4850,1939.85,COP,2013-08-29T00:00:00.000,2013-08-29T00:00:00.000
4851,1938.26,COP,2013-08-28T00:00:00.000,2013-08-28T00:00:00.000
4852,1922.96,COP,2013-08-27T00:00:00.000,2013-08-27T00:00:00.000
4853,1911.16,COP,2013-08-24T00:00:00.000,2013-08-26T00:00:00.000
4854,1921.99,COP,2013-08-23T00:00:00.000,2013-08-23T00:00:00.000
4855,1929.75,COP,2013-08-22T00:00:00.000,2013-08-22T00:00:00.000
4856,1922.73,COP,2013-08-21T00:00:00.000,2013-08-21T00:00:00.000
4857,1907.06,COP,2013-08-17T00:00:00.000,2013-08-20T00:00:00.000
4858,1901.03,COP,2013-08-16T00:00:00.000,2013-08-16T00:00:00.000
4859,1883.15,COP,2013-08-15T00:00:00.000,2013-08-15T00:00:00.000
4860,1882.36,COP,2013-08-14T00:00:00.000,2013-08-14T00:00:00.000
4861,1868.9,COP,2013-08-13T00:00:00.000,2013-08-13T00:00:00.000
4862,1873.92,COP,2013-08-10T00:00:00.000,2013-08-12T00:00:00.000
4863,1877.23,COP,2013-08-09T00:00:00.000,2013-08-09T00:00:00.000
4864,1882.01,COP,2013-08-07T00:00:00.000,2013-08-08T00:00:00.000
4865,1883.24,COP,2013-08-06T00:00:00.000,2013-08-06T00:00:00.000
4866,1891.67,COP,2013-08-03T00:00:00.000,2013-08-05T00:00:00.000
4867,1896.65,COP,2013-08-02T00:00:00.000,2013-08-02T00:00:00.000
4868,1896.15,COP,2013-08-01T00:00:00.000,2013-08-01T00:00:00.000
4869,1890.33,COP,2013-07-31T00:00:00.000,2013-07-31T00:00:00.000
4870,1888.95,COP,2013-07-30T00:00:00.000,2013-07-30T00:00:00.000
4871,1886.26,COP,2013-07-27T00:00:00.000,2013-07-29T00:00:00.000
4872,1887.4,COP,2013-07-26T00:00:00.000,2013-07-26T00:00:00.000
4873,1891.02,COP,2013-07-25T00:00:00.000,2013-07-25T00:00:00.000
4874,1886.06,COP,2013-07-24T00:00:00.000,2013-07-24T00:00:00.000
4875,1880.87,COP,2013-07-23T00:00:00.000,2013-07-23T00:00:00.000
4876,1884.01,COP,2013-07-20T00:00:00.000,2013-07-22T00:00:00.000
4877,1883.29,COP,2013-07-19T00:00:00.000,2013-07-19T00:00:00.000
4878,1873.25,COP,2013-07-18T00:00:00.000,2013-07-18T00:00:00.000
4879,1878.42,COP,2013-07-17T00:00:00.000,2013-07-17T00:00:00.000
4880,1893.16,COP,2013-07-16T00:00:00.000,2013-07-16T00:00:00.000
4881,1905.25,COP,2013-07-13T00:00:00.000,2013-07-15T00:00:00.000
4882,1910.79,COP,2013-07-12T00:00:00.000,2013-07-12T00:00:00.000
4883,1920.24,COP,2013-07-11T00:00:00.000,2013-07-11T00:00:00.000
4884,1920.12,COP,2013-07-10T00:00:00.000,2013-07-10T00:00:00.000
4885,1926.84,COP,2013-07-09T00:00:00.000,2013-07-09T00:00:00.000
4886,1927.4,COP,2013-07-06T00:00:00.000,2013-07-08T00:00:00.000
4887,1915.45,COP,2013-07-04T00:00:00.000,2013-07-05T00:00:00.000
4888,1919.42,COP,2013-07-03T00:00:00.000,2013-07-03T00:00:00.000
4889,1929.0,COP,2013-06-29T00:00:00.000,2013-07-02T00:00:00.000
4890,1922.63,COP,2013-06-28T00:00:00.000,2013-06-28T00:00:00.000
4891,1921.86,COP,2013-06-27T00:00:00.000,2013-06-27T00:00:00.000
4892,1928.27,COP,2013-06-26T00:00:00.000,2013-06-26T00:00:00.000
4893,1942.97,COP,2013-06-25T00:00:00.000,2013-06-25T00:00:00.000
4894,1941.06,COP,2013-06-22T00:00:00.000,2013-06-24T00:00:00.000
4895,1937.26,COP,2013-06-21T00:00:00.000,2013-06-21T00:00:00.000
4896,1900.87,COP,2013-06-20T00:00:00.000,2013-06-20T00:00:00.000
4897,1902.47,COP,2013-06-19T00:00:00.000,2013-06-19T00:00:00.000
4898,1883.57,COP,2013-06-18T00:00:00.000,2013-06-18T00:00:00.000
4899,1882.38,COP,2013-06-15T00:00:00.000,2013-06-17T00:00:00.000
4900,1895.01,COP,2013-06-14T00:00:00.000,2013-06-14T00:00:00.000
4901,1897.53,COP,2013-06-13T00:00:00.000,2013-06-13T00:00:00.000
4902,1907.12,COP,2013-06-12T00:00:00.000,2013-06-12T00:00:00.000
4903,1898.8,COP,2013-06-08T00:00:00.000,2013-06-11T00:00:00.000
4904,1907.88,COP,2013-06-07T00:00:00.000,2013-06-07T00:00:00.000
4905,1899.08,COP,2013-06-06T00:00:00.000,2013-06-06T00:00:00.000
4906,1894.4,COP,2013-06-05T00:00:00.000,2013-06-05T00:00:00.000
4907,1907.76,COP,2013-06-01T00:00:00.000,2013-06-04T00:00:00.000
4908,1891.48,COP,2013-05-31T00:00:00.000,2013-05-31T00:00:00.000
4909,1894.13,COP,2013-05-30T00:00:00.000,2013-05-30T00:00:00.000
4910,1897.1,COP,2013-05-29T00:00:00.000,2013-05-29T00:00:00.000
4911,1874.1,COP,2013-05-25T00:00:00.000,2013-05-28T00:00:00.000
4912,1864.02,COP,2013-05-24T00:00:00.000,2013-05-24T00:00:00.000
4913,1850.55,COP,2013-05-23T00:00:00.000,2013-05-23T00:00:00.000
4914,1846.76,COP,2013-05-22T00:00:00.000,2013-05-22T00:00:00.000
4915,1842.59,COP,2013-05-21T00:00:00.000,2013-05-21T00:00:00.000
4916,1841.35,COP,2013-05-18T00:00:00.000,2013-05-20T00:00:00.000
4917,1838.82,COP,2013-05-17T00:00:00.000,2013-05-17T00:00:00.000
4918,1843.75,COP,2013-05-16T00:00:00.000,2013-05-16T00:00:00.000
4919,1838.63,COP,2013-05-15T00:00:00.000,2013-05-15T00:00:00.000
4920,1834.83,COP,2013-05-11T00:00:00.000,2013-05-14T00:00:00.000
4921,1833.07,COP,2013-05-10T00:00:00.000,2013-05-10T00:00:00.000
4922,1830.7,COP,2013-05-09T00:00:00.000,2013-05-09T00:00:00.000
4923,1827.13,COP,2013-05-08T00:00:00.000,2013-05-08T00:00:00.000
4924,1831.42,COP,2013-05-07T00:00:00.000,2013-05-07T00:00:00.000
4925,1835.88,COP,2013-05-04T00:00:00.000,2013-05-06T00:00:00.000
4926,1836.34,COP,2013-05-03T00:00:00.000,2013-05-03T00:00:00.000
4927,1825.83,COP,2013-05-01T00:00:00.000,2013-05-02T00:00:00.000
4928,1828.79,COP,2013-04-30T00:00:00.000,2013-04-30T00:00:00.000
4929,1833.7,COP,2013-04-27T00:00:00.000,2013-04-29T00:00:00.000
4930,1830.84,COP,2013-04-26T00:00:00.000,2013-04-26T00:00:00.000
4931,1836.79,COP,2013-04-25T00:00:00.000,2013-04-25T00:00:00.000
4932,1838.03,COP,2013-04-24T00:00:00.000,2013-04-24T00:00:00.000
4933,1841.14,COP,2013-04-23T00:00:00.000,2013-04-23T00:00:00.000
4934,1835.57,COP,2013-04-20T00:00:00.000,2013-04-22T00:00:00.000
4935,1847.02,COP,2013-04-19T00:00:00.000,2013-04-19T00:00:00.000
4936,1846.46,COP,2013-04-18T00:00:00.000,2013-04-18T00:00:00.000
4937,1833.98,COP,2013-04-17T00:00:00.000,2013-04-17T00:00:00.000
4938,1834.86,COP,2013-04-16T00:00:00.000,2013-04-16T00:00:00.000
4939,1827.79,COP,2013-04-13T00:00:00.000,2013-04-15T00:00:00.000
4940,1823.84,COP,2013-04-12T00:00:00.000,2013-04-12T00:00:00.000
4941,1821.2,COP,2013-04-11T00:00:00.000,2013-04-11T00:00:00.000
4942,1813.11,COP,2013-04-10T00:00:00.000,2013-04-10T00:00:00.000
4943,1817.66,COP,2013-04-09T00:00:00.000,2013-04-09T00:00:00.000
4944,1826.88,COP,2013-04-06T00:00:00.000,2013-04-08T00:00:00.000
4945,1829.01,COP,2013-04-05T00:00:00.000,2013-04-05T00:00:00.000
4946,1819.93,COP,2013-04-04T00:00:00.000,2013-04-04T00:00:00.000
4947,1817.14,COP,2013-04-03T00:00:00.000,2013-04-03T00:00:00.000
4948,1823.12,COP,2013-04-02T00:00:00.000,2013-04-02T00:00:00.000
4949,1832.2,COP,2013-03-28T00:00:00.000,2013-04-01T00:00:00.000
4950,1828.95,COP,2013-03-27T00:00:00.000,2013-03-27T00:00:00.000
4951,1825.79,COP,2013-03-23T00:00:00.000,2013-03-26T00:00:00.000
4952,1822.78,COP,2013-03-22T00:00:00.000,2013-03-22T00:00:00.000
4953,1812.35,COP,2013-03-21T00:00:00.000,2013-03-21T00:00:00.000
4954,1809.83,COP,2013-03-20T00:00:00.000,2013-03-20T00:00:00.000
4955,1809.58,COP,2013-03-19T00:00:00.000,2013-03-19T00:00:00.000
4956,1804.06,COP,2013-03-16T00:00:00.000,2013-03-18T00:00:00.000
4957,1797.28,COP,2013-03-15T00:00:00.000,2013-03-15T00:00:00.000
4958,1798.56,COP,2013-03-14T00:00:00.000,2013-03-14T00:00:00.000
4959,1801.64,COP,2013-03-13T00:00:00.000,2013-03-13T00:00:00.000
4960,1801.2,COP,2013-03-12T00:00:00.000,2013-03-12T00:00:00.000
4961,1800.45,COP,2013-03-09T00:00:00.000,2013-03-11T00:00:00.000
4962,1803.65,COP,2013-03-08T00:00:00.000,2013-03-08T00:00:00.000
4963,1808.0,COP,2013-03-07T00:00:00.000,2013-03-07T00:00:00.000
4964,1809.65,COP,2013-03-06T00:00:00.000,2013-03-06T00:00:00.000
4965,1813.53,COP,2013-03-05T00:00:00.000,2013-03-05T00:00:00.000
4966,1816.48,COP,2013-03-02T00:00:00.000,2013-03-04T00:00:00.000
4967,1814.28,COP,2013-03-01T00:00:00.000,2013-03-01T00:00:00.000
4968,1816.42,COP,2013-02-28T00:00:00.000,2013-02-28T00:00:00.000
4969,1818.54,COP,2013-02-27T00:00:00.000,2013-02-27T00:00:00.000
4970,1806.11,COP,2013-02-26T00:00:00.000,2013-02-26T00:00:00.000
4971,1800.7,COP,2013-02-23T00:00:00.000,2013-02-25T00:00:00.000
4972,1798.21,COP,2013-02-22T00:00:00.000,2013-02-22T00:00:00.000
4973,1791.33,COP,2013-02-21T00:00:00.000,2013-02-21T00:00:00.000
4974,1794.63,COP,2013-02-20T00:00:00.000,2013-02-20T00:00:00.000
4975,1785.41,COP,2013-02-16T00:00:00.000,2013-02-19T00:00:00.000
4976,1783.19,COP,2013-02-15T00:00:00.000,2013-02-15T00:00:00.000
4977,1777.72,COP,2013-02-14T00:00:00.000,2013-02-14T00:00:00.000
4978,1783.2,COP,2013-02-13T00:00:00.000,2013-02-13T00:00:00.000
4979,1784.71,COP,2013-02-12T00:00:00.000,2013-02-12T00:00:00.000
4980,1790.61,COP,2013-02-09T00:00:00.000,2013-02-11T00:00:00.000
4981,1795.21,COP,2013-02-08T00:00:00.000,2013-02-08T00:00:00.000
4982,1791.24,COP,2013-02-07T00:00:00.000,2013-02-07T00:00:00.000
4983,1789.09,COP,2013-02-06T00:00:00.000,2013-02-06T00:00:00.000
4984,1785.92,COP,2013-02-05T00:00:00.000,2013-02-05T00:00:00.000
4985,1776.2,COP,2013-02-02T00:00:00.000,2013-02-04T00:00:00.000
4986,1775.65,COP,2013-02-01T00:00:00.000,2013-02-01T00:00:00.000
4987,1773.24,COP,2013-01-31T00:00:00.000,2013-01-31T00:00:00.000
4988,1776.09,COP,2013-01-30T00:00:00.000,2013-01-30T00:00:00.000
4989,1779.84,COP,2013-01-29T00:00:00.000,2013-01-29T00:00:00.000
4990,1779.25,COP,2013-01-26T00:00:00.000,2013-01-28T00:00:00.000
4991,1779.73,COP,2013-01-25T00:00:00.000,2013-01-25T00:00:00.000
4992,1778.69,COP,2013-01-24T00:00:00.000,2013-01-24T00:00:00.000
4993,1776.96,COP,2013-01-23T00:00:00.000,2013-01-23T00:00:00.000
4994,1767.74,COP,2013-01-19T00:00:00.000,2013-01-22T00:00:00.000
4995,1767.78,COP,2013-01-18T00:00:00.000,2013-01-18T00:00:00.000
4996,1775.15,COP,2013-01-17T00:00:00.000,2013-01-17T00:00:00.000
4997,1769.88,COP,2013-01-16T00:00:00.000,2013-01-16T00:00:00.000
4998,1758.45,COP,2013-01-15T00:00:00.000,2013-01-15T00:00:00.000
4999,1762.38,COP,2013-01-12T00:00:00.000,2013-01-14T00:00:00.000
5000,1761.5,COP,2013-01-11T00:00:00.000,2013-01-11T00:00:00.000
5001,1767.96,COP,2013-01-10T00:00:00.000,2013-01-10T00:00:00.000
5002,1771.31,COP,2013-01-09T00:00:00.000,2013-01-09T00:00:00.000
5003,1767.54,COP,2013-01-05T00:00:00.000,2013-01-08T00:00:00.000
5004,1760.83,COP,2013-01-04T00:00:00.000,2013-01-04T00:00:00.000
5005,1759.97,COP,2013-01-03T00:00:00.000,2013-01-03T00:00:00.000
5006,1768.23,COP,2012-12-29T00:00:00.000,2013-01-02T00:00:00.000
5007,1771.54,COP,2012-12-28T00:00:00.000,2012-12-28T00:00:00.000
5008,1771.49,COP,2012-12-27T00:00:00.000,2012-12-27T00:00:00.000
5009,1773.44,COP,2012-12-25T00:00:00.000,2012-12-26T00:00:00.000
5010,1779.79,COP,2012-12-22T00:00:00.000,2012-12-24T00:00:00.000
5011,1788.87,COP,2012-12-21T00:00:00.000,2012-12-21T00:00:00.000
5012,1790.46,COP,2012-12-20T00:00:00.000,2012-12-20T00:00:00.000
5013,1794.14,COP,2012-12-19T00:00:00.000,2012-12-19T00:00:00.000
5014,1796.98,COP,2012-12-18T00:00:00.000,2012-12-18T00:00:00.000
5015,1798.37,COP,2012-12-15T00:00:00.000,2012-12-17T00:00:00.000
5016,1795.05,COP,2012-12-14T00:00:00.000,2012-12-14T00:00:00.000
5017,1796.31,COP,2012-12-13T00:00:00.000,2012-12-13T00:00:00.000
5018,1801.5,COP,2012-12-12T00:00:00.000,2012-12-12T00:00:00.000
5019,1799.4,COP,2012-12-11T00:00:00.000,2012-12-11T00:00:00.000
5020,1797.45,COP,2012-12-08T00:00:00.000,2012-12-10T00:00:00.000
5021,1803.69,COP,2012-12-07T00:00:00.000,2012-12-07T00:00:00.000
5022,1811.05,COP,2012-12-06T00:00:00.000,2012-12-06T00:00:00.000
5023,1813.57,COP,2012-12-05T00:00:00.000,2012-12-05T00:00:00.000
5024,1813.73,COP,2012-12-04T00:00:00.000,2012-12-04T00:00:00.000
5025,1813.72,COP,2012-12-01T00:00:00.000,2012-12-03T00:00:00.000
5026,1817.93,COP,2012-11-30T00:00:00.000,2012-11-30T00:00:00.000
5027,1825.08,COP,2012-11-29T00:00:00.000,2012-11-29T00:00:00.000
5028,1823.54,COP,2012-11-28T00:00:00.000,2012-11-28T00:00:00.000
5029,1824.12,COP,2012-11-27T00:00:00.000,2012-11-27T00:00:00.000
5030,1820.18,COP,2012-11-24T00:00:00.000,2012-11-26T00:00:00.000
5031,1815.76,COP,2012-11-22T00:00:00.000,2012-11-23T00:00:00.000
5032,1815.58,COP,2012-11-21T00:00:00.000,2012-11-21T00:00:00.000
5033,1817.67,COP,2012-11-20T00:00:00.000,2012-11-20T00:00:00.000
5034,1823.46,COP,2012-11-17T00:00:00.000,2012-11-19T00:00:00.000
5035,1822.61,COP,2012-11-16T00:00:00.000,2012-11-16T00:00:00.000
5036,1818.2,COP,2012-11-15T00:00:00.000,2012-11-15T00:00:00.000
5037,1819.3,COP,2012-11-14T00:00:00.000,2012-11-14T00:00:00.000
5038,1816.99,COP,2012-11-10T00:00:00.000,2012-11-13T00:00:00.000
5039,1814.21,COP,2012-11-09T00:00:00.000,2012-11-09T00:00:00.000
5040,1814.83,COP,2012-11-08T00:00:00.000,2012-11-08T00:00:00.000
5041,1814.99,COP,2012-11-07T00:00:00.000,2012-11-07T00:00:00.000
5042,1828.8,COP,2012-11-03T00:00:00.000,2012-11-06T00:00:00.000
