valor,unidad,vigenciadesde,vigenciahasta
2904.71,COP,2018-02-14T00:00:00.000,2018-02-14T00:00:00.000
2904.29,COP,2018-02-13T00:00:00.000,2018-02-13T00:00:00.000
2908.7,COP,2018-02-10T00:00:00.000,2018-02-12T00:00:00.000
2862.78,COP,2018-02-09T00:00:00.000,2018-02-09T00:00:00.000
2830.89,COP,2018-02-08T00:00:00.000,2018-02-08T00:00:00.000
2844.83,COP,2018-02-07T00:00:00.000,2018-02-07T00:00:00.000
2843.6,COP,2018-02-06T00:00:00.000,2018-02-06T00:00:00.000
2832.13,COP,2018-02-03T00:00:00.000,2018-02-05T00:00:00.000
2806.67,COP,2018-02-02T00:00:00.000,2018-02-02T00:00:00.000
2835.05,COP,2018-02-01T00:00:00.000,2018-02-01T00:00:00.000
2844.14,COP,2018-01-31T00:00:00.000,2018-01-31T00:00:00.000
2842.67,COP,2018-01-30T00:00:00.000,2018-01-30T00:00:00.000
2805.12,COP,2018-01-27T00:00:00.000,2018-01-29T00:00:00.000
2783.13,COP,2018-01-26T00:00:00.000,2018-01-26T00:00:00.000
2820.53,COP,2018-01-25T00:00:00.000,2018-01-25T00:00:00.000
2858.5,COP,2018-01-24T00:00:00.000,2018-01-24T00:00:00.000
2854.2,COP,2018-01-23T00:00:00.000,2018-01-23T00:00:00.000
2851.75,COP,2018-01-20T00:00:00.000,2018-01-22T00:00:00.000
2836.85,COP,2018-01-19T00:00:00.000,2018-01-19T00:00:00.000
2851.13,COP,2018-01-18T00:00:00.000,2018-01-18T00:00:00.000
2868.03,COP,2018-01-17T00:00:00.000,2018-01-17T00:00:00.000
2855.86,COP,2018-01-13T00:00:00.000,2018-01-16T00:00:00.000
2865.79,COP,2018-01-12T00:00:00.000,2018-01-12T00:00:00.000
2895.69,COP,2018-01-11T00:00:00.000,2018-01-11T00:00:00.000
2914.37,COP,2018-01-10T00:00:00.000,2018-01-10T00:00:00.000
2898.32,COP,2018-01-06T00:00:00.000,2018-01-09T00:00:00.000
2885.76,COP,2018-01-05T00:00:00.000,2018-01-05T00:00:00.000
2908.68,COP,2018-01-04T00:00:00.000,2018-01-04T00:00:00.000
2940.94,COP,2018-01-03T00:00:00.000,2018-01-03T00:00:00.000
2984.0,COP,2017-12-29T00:00:00.000,2018-01-02T00:00:00.000
2971.63,COP,2017-12-28T00:00:00.000,2017-12-28T00:00:00.000
2962.26,COP,2017-12-27T00:00:00.000,2017-12-27T00:00:00.000
2962.14,COP,2017-12-23T00:00:00.000,2017-12-26T00:00:00.000
2963.58,COP,2017-12-22T00:00:00.000,2017-12-22T00:00:00.000
2965.77,COP,2017-12-21T00:00:00.000,2017-12-21T00:00:00.000
2972.05,COP,2017-12-20T00:00:00.000,2017-12-20T00:00:00.000
2975.59,COP,2017-12-19T00:00:00.000,2017-12-19T00:00:00.000
2996.61,COP,2017-12-16T00:00:00.000,2017-12-18T00:00:00.000
2999.07,COP,2017-12-15T00:00:00.000,2017-12-15T00:00:00.000
3015.41,COP,2017-12-14T00:00:00.000,2017-12-14T00:00:00.000
3029.75,COP,2017-12-13T00:00:00.000,2017-12-13T00:00:00.000
3013.99,COP,2017-12-12T00:00:00.000,2017-12-12T00:00:00.000
3016.18,COP,2017-12-08T00:00:00.000,2017-12-11T00:00:00.000
3007.07,COP,2017-12-07T00:00:00.000,2017-12-07T00:00:00.000
2996.53,COP,2017-12-06T00:00:00.000,2017-12-06T00:00:00.000
2993.49,COP,2017-12-05T00:00:00.000,2017-12-05T00:00:00.000
3005.76,COP,2017-12-02T00:00:00.000,2017-12-04T00:00:00.000
3006.04,COP,2017-12-01T00:00:00.000,2017-12-01T00:00:00.000
3006.09,COP,2017-11-30T00:00:00.000,2017-11-30T00:00:00.000
3003.94,COP,2017-11-29T00:00:00.000,2017-11-29T00:00:00.000
2986.84,COP,2017-11-28T00:00:00.000,2017-11-28T00:00:00.000
2976.39,COP,2017-11-25T00:00:00.000,2017-11-27T00:00:00.000
2982.73,COP,2017-11-23T00:00:00.000,2017-11-24T00:00:00.000
3001.07,COP,2017-11-22T00:00:00.000,2017-11-22T00:00:00.000
3011.32,COP,2017-11-21T00:00:00.000,2017-11-21T00:00:00.000
3003.19,COP,2017-11-18T00:00:00.000,2017-11-20T00:00:00.000
3015.79,COP,2017-11-17T00:00:00.000,2017-11-17T00:00:00.000
3023.88,COP,2017-11-16T00:00:00.000,2017-11-16T00:00:00.000
3016.7,COP,2017-11-15T00:00:00.000,2017-11-15T00:00:00.000
3004.88,COP,2017-11-11T00:00:00.000,2017-11-14T00:00:00.000
3015.52,COP,2017-11-10T00:00:00.000,2017-11-10T00:00:00.000
3017.78,COP,2017-11-09T00:00:00.000,2017-11-09T00:00:00.000
3026.94,COP,2017-11-08T00:00:00.000,2017-11-08T00:00:00.000
3055.57,COP,2017-11-04T00:00:00.000,2017-11-07T00:00:00.000
3054.38,COP,2017-11-03T00:00:00.000,2017-11-03T00:00:00.000
3038.56,COP,2017-11-02T00:00:00.000,2017-11-02T00:00:00.000
3039.19,COP,2017-11-01T00:00:00.000,2017-11-01T00:00:00.000
3011.44,COP,2017-10-31T00:00:00.000,2017-10-31T00:00:00.000
3009.85,COP,2017-10-28T00:00:00.000,2017-10-30T00:00:00.000
3008.8,COP,2017-10-27T00:00:00.000,2017-10-27T00:00:00.000
2989.39,COP,2017-10-26T00:00:00.000,2017-10-26T00:00:00.000
2971.36,COP,2017-10-25T00:00:00.000,2017-10-25T00:00:00.000
2947.69,COP,2017-10-24T00:00:00.000,2017-10-24T00:00:00.000
2936.66,COP,2017-10-21T00:00:00.000,2017-10-23T00:00:00.000
2921.92,COP,2017-10-20T00:00:00.000,2017-10-20T00:00:00.000
2935.66,COP,2017-10-19T00:00:00.000,2017-10-19T00:00:00.000
2944.27,COP,2017-10-18T00:00:00.000,2017-10-18T00:00:00.000
2932.05,COP,2017-10-14T00:00:00.000,2017-10-17T00:00:00.000
2949.69,COP,2017-10-13T00:00:00.000,2017-10-13T00:00:00.000
2953.77,COP,2017-10-12T00:00:00.000,2017-10-12T00:00:00.000
2947.06,COP,2017-10-11T00:00:00.000,2017-10-11T00:00:00.000
2942.19,COP,2017-10-07T00:00:00.000,2017-10-10T00:00:00.000
2926.82,COP,2017-10-06T00:00:00.000,2017-10-06T00:00:00.000
2945.59,COP,2017-10-05T00:00:00.000,2017-10-05T00:00:00.000
2953.81,COP,2017-10-04T00:00:00.000,2017-10-04T00:00:00.000
2949.33,COP,2017-10-03T00:00:00.000,2017-10-03T00:00:00.000
2936.67,COP,2017-09-30T00:00:00.000,2017-10-02T00:00:00.000
2941.07,COP,2017-09-29T00:00:00.000,2017-09-29T00:00:00.000
2940.66,COP,2017-09-28T00:00:00.000,2017-09-28T00:00:00.000
2930.7,COP,2017-09-27T00:00:00.000,2017-09-27T00:00:00.000
2924.57,COP,2017-09-26T00:00:00.000,2017-09-26T00:00:00.000
2900.73,COP,2017-09-23T00:00:00.000,2017-09-25T00:00:00.000
2913.96,COP,2017-09-22T00:00:00.000,2017-09-22T00:00:00.000
2893.18,COP,2017-09-21T00:00:00.000,2017-09-21T00:00:00.000
2904.6,COP,2017-09-20T00:00:00.000,2017-09-20T00:00:00.000
2906.06,COP,2017-09-19T00:00:00.000,2017-09-19T00:00:00.000
2897.83,COP,2017-09-16T00:00:00.000,2017-09-18T00:00:00.000
2905.98,COP,2017-09-15T00:00:00.000,2017-09-15T00:00:00.000
2909.52,COP,2017-09-14T00:00:00.000,2017-09-14T00:00:00.000
2923.03,COP,2017-09-13T00:00:00.000,2017-09-13T00:00:00.000
2916.1,COP,2017-09-12T00:00:00.000,2017-09-12T00:00:00.000
2909.15,COP,2017-09-09T00:00:00.000,2017-09-11T00:00:00.000
2907.96,COP,2017-09-08T00:00:00.000,2017-09-08T00:00:00.000
2919.5,COP,2017-09-07T00:00:00.000,2017-09-07T00:00:00.000
2923.49,COP,2017-09-06T00:00:00.000,2017-09-06T00:00:00.000
2936.07,COP,2017-09-02T00:00:00.000,2017-09-05T00:00:00.000
2948.09,COP,2017-09-01T00:00:00.000,2017-09-01T00:00:00.000
2937.09,COP,2017-08-31T00:00:00.000,2017-08-31T00:00:00.000
2940.35,COP,2017-08-30T00:00:00.000,2017-08-30T00:00:00.000
2934.23,COP,2017-08-29T00:00:00.000,2017-08-29T00:00:00.000
2933.96,COP,2017-08-26T00:00:00.000,2017-08-28T00:00:00.000
2972.98,COP,2017-08-25T00:00:00.000,2017-08-25T00:00:00.000
2986.88,COP,2017-08-24T00:00:00.000,2017-08-24T00:00:00.000
2986.83,COP,2017-08-23T00:00:00.000,2017-08-23T00:00:00.000
2994.39,COP,2017-08-19T00:00:00.000,2017-08-22T00:00:00.000
2980.03,COP,2017-08-18T00:00:00.000,2017-08-18T00:00:00.000
2967.32,COP,2017-08-17T00:00:00.000,2017-08-17T00:00:00.000
2974.7,COP,2017-08-16T00:00:00.000,2017-08-16T00:00:00.000
2966.54,COP,2017-08-15T00:00:00.000,2017-08-15T00:00:00.000
2984.99,COP,2017-08-12T00:00:00.000,2017-08-14T00:00:00.000
2994.85,COP,2017-08-11T00:00:00.000,2017-08-11T00:00:00.000
3011.14,COP,2017-08-10T00:00:00.000,2017-08-10T00:00:00.000
2994.62,COP,2017-08-09T00:00:00.000,2017-08-09T00:00:00.000
2974.39,COP,2017-08-05T00:00:00.000,2017-08-08T00:00:00.000
2954.54,COP,2017-08-04T00:00:00.000,2017-08-04T00:00:00.000
2964.66,COP,2017-08-03T00:00:00.000,2017-08-03T00:00:00.000
2973.03,COP,2017-08-02T00:00:00.000,2017-08-02T00:00:00.000
2997.59,COP,2017-08-01T00:00:00.000,2017-08-01T00:00:00.000
2995.23,COP,2017-07-29T00:00:00.000,2017-07-31T00:00:00.000
3002.94,COP,2017-07-28T00:00:00.000,2017-07-28T00:00:00.000
3026.22,COP,2017-07-27T00:00:00.000,2017-07-27T00:00:00.000
3026.55,COP,2017-07-26T00:00:00.000,2017-07-26T00:00:00.000
3023.67,COP,2017-07-25T00:00:00.000,2017-07-25T00:00:00.000
3010.77,COP,2017-07-22T00:00:00.000,2017-07-24T00:00:00.000
3010.0,COP,2017-07-20T00:00:00.000,2017-07-21T00:00:00.000
3013.26,COP,2017-07-19T00:00:00.000,2017-07-19T00:00:00.000
3030.6,COP,2017-07-18T00:00:00.000,2017-07-18T00:00:00.000
3019.56,COP,2017-07-15T00:00:00.000,2017-07-17T00:00:00.000
3043.6,COP,2017-07-14T00:00:00.000,2017-07-14T00:00:00.000
3052.3,COP,2017-07-13T00:00:00.000,2017-07-13T00:00:00.000
3067.73,COP,2017-07-12T00:00:00.000,2017-07-12T00:00:00.000
3067.33,COP,2017-07-11T00:00:00.000,2017-07-11T00:00:00.000
3092.65,COP,2017-07-08T00:00:00.000,2017-07-10T00:00:00.000
3084.19,COP,2017-07-07T00:00:00.000,2017-07-07T00:00:00.000
3068.93,COP,2017-07-06T00:00:00.000,2017-07-06T00:00:00.000
3050.43,COP,2017-07-01T00:00:00.000,2017-07-05T00:00:00.000
3038.26,COP,2017-06-30T00:00:00.000,2017-06-30T00:00:00.000
3023.64,COP,2017-06-29T00:00:00.000,2017-06-29T00:00:00.000
3025.28,COP,2017-06-28T00:00:00.000,2017-06-28T00:00:00.000
3010.68,COP,2017-06-24T00:00:00.000,2017-06-27T00:00:00.000
3035.83,COP,2017-06-23T00:00:00.000,2017-06-23T00:00:00.000
3053.9,COP,2017-06-22T00:00:00.000,2017-06-22T00:00:00.000
3029.53,COP,2017-06-21T00:00:00.000,2017-06-21T00:00:00.000
2961.68,COP,2017-06-17T00:00:00.000,2017-06-20T00:00:00.000
2953.83,COP,2017-06-16T00:00:00.000,2017-06-16T00:00:00.000
2924.75,COP,2017-06-15T00:00:00.000,2017-06-15T00:00:00.000
2933.13,COP,2017-06-14T00:00:00.000,2017-06-14T00:00:00.000
2929.2,COP,2017-06-13T00:00:00.000,2017-06-13T00:00:00.000
2919.58,COP,2017-06-10T00:00:00.000,2017-06-12T00:00:00.000
2919.82,COP,2017-06-09T00:00:00.000,2017-06-09T00:00:00.000
2907.1,COP,2017-06-08T00:00:00.000,2017-06-08T00:00:00.000
2893.76,COP,2017-06-07T00:00:00.000,2017-06-07T00:00:00.000
2895.85,COP,2017-06-06T00:00:00.000,2017-06-06T00:00:00.000
2894.72,COP,2017-06-03T00:00:00.000,2017-06-05T00:00:00.000
2895.73,COP,2017-06-02T00:00:00.000,2017-06-02T00:00:00.000
2921.0,COP,2017-06-01T00:00:00.000,2017-06-01T00:00:00.000
2920.42,COP,2017-05-31T00:00:00.000,2017-05-31T00:00:00.000
<<<<<<< HEAD:tasa_cambio.csv
=======
2913.47,COP,2017-05-27T00:00:00.000,2017-05-30T00:00:00.000
2911.66,COP,2017-05-26T00:00:00.000,2017-05-26T00:00:00.000
2905.29,COP,2017-05-25T00:00:00.000,2017-05-25T00:00:00.000
2904.61,COP,2017-05-24T00:00:00.000,2017-05-24T00:00:00.000
2895.12,COP,2017-05-23T00:00:00.000,2017-05-23T00:00:00.000
2889.45,COP,2017-05-20T00:00:00.000,2017-05-22T00:00:00.000
2932.16,COP,2017-05-19T00:00:00.000,2017-05-19T00:00:00.000
2893.4,COP,2017-05-18T00:00:00.000,2017-05-18T00:00:00.000
2873.22,COP,2017-05-17T00:00:00.000,2017-05-17T00:00:00.000
2883.87,COP,2017-05-16T00:00:00.000,2017-05-16T00:00:00.000
2918.69,COP,2017-05-13T00:00:00.000,2017-05-15T00:00:00.000
2933.92,COP,2017-05-12T00:00:00.000,2017-05-12T00:00:00.000
2949.35,COP,2017-05-11T00:00:00.000,2017-05-11T00:00:00.000
2967.24,COP,2017-05-10T00:00:00.000,2017-05-10T00:00:00.000
2959.26,COP,2017-05-09T00:00:00.000,2017-05-09T00:00:00.000
2961.78,COP,2017-05-06T00:00:00.000,2017-05-08T00:00:00.000
2967.44,COP,2017-05-05T00:00:00.000,2017-05-05T00:00:00.000
2930.17,COP,2017-05-04T00:00:00.000,2017-05-04T00:00:00.000
2945.53,COP,2017-05-03T00:00:00.000,2017-05-03T00:00:00.000
2947.85,COP,2017-04-29T00:00:00.000,2017-05-02T00:00:00.000
2944.31,COP,2017-04-28T00:00:00.000,2017-04-28T00:00:00.000
2928.07,COP,2017-04-27T00:00:00.000,2017-04-27T00:00:00.000
2899.13,COP,2017-04-26T00:00:00.000,2017-04-26T00:00:00.000
2871.98,COP,2017-04-25T00:00:00.000,2017-04-25T00:00:00.000
>>>>>>> 5f63ce494935fe0eefd50c2880fb775ab55b3d7d:DB_fromAPI.csv
